send_dt,send_time,send_number,campaign,email_name,category,subject,emails_sent,emails_delivered,undeliverable,total_clicks,unique_clicks,unique_opens,unsubscribes,unique_complaints,total_complaints,gifts,revenue,Audience
12/31/2019,7:15:45 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal AD 37+ month donors,Appeal,Last call: Give to save lives in 2020,32181,32079,102,283,223,11708,161,6,6,61,10100,Lapsed Donors
12/31/2019,7:15:43 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal AD 25-36 month donors,Appeal,Last call: Give to save lives in 2020,31532,31456,76,119,110,2736,88,10,10,28,3685,Lapsed Donors
12/31/2019,7:15:56 PM,8,EOY #8,jtk277 2019-12 December End of Year 8 Appeal Field Partners,Appeal,Last call: Give to save lives in 2020,59778,59652,126,345,295,8892,176,13,13,94,13367,Partners
12/31/2019,1:25:45 AM,9,EOY #9,jtk278 2019-12 December End of Year 9 Appeal AD 0-12 month donors,Appeal,No better time,75142,74767,375,563,313,10266,231,38,38,87,7219,First Levels
12/31/2019,1:25:44 AM,9,EOY #9,jtk278 2019-12 December End of Year 9 Appeal AD 13-24 month donors,Appeal,No better time,34846,34748,98,276,158,3439,96,12,12,62,6562,Lapsed Donors
12/31/2019,1:25:44 AM,9,EOY #9,jtk278 2019-12 December End of Year 9 Appeal AD 25-36 month donors,Appeal,No better time,31424,31348,76,151,102,2684,96,14,14,18,4365,Lapsed Donors
12/31/2019,1:25:44 AM,9,EOY #9,jtk278 2019-12 December End of Year 9 Appeal AD 37+ month donors,Appeal,No better time,31974,31862,112,326,181,11812,150,15,15,30,4945,Lapsed Donors
12/31/2019,1:25:44 AM,9,EOY #9,jtk278 2019-12 December End of Year 9 Appeal Non-Donors,Appeal,No better time,83514,83345,169,450,269,21936,295,33,33,11,2810,Non Donors
2/17/2022,12:00:41 PM,1,Hayden,2022-02-17-Hayden-Intro-NoMask-Field-Partner,engagement,A quick hello,1525,1521,4,10,7,735,3,3,3,1,30,Field Partners
2/17/2022,12:00:45 PM,1,Hayden,2022-02-17-Hayden-Intro-Mask-Field-Partner,engagement,A quick hello,1506,1503,3,10,7,741,4,2,2,0,0,Field Partners
1/6/2022,7:00:54 PM,1,Hayden,2022-01-sustainer-hayden-Field-Partner,engagement,A quick hello,59016,58944,72,214,177,21611,39,8,8,14,930,Field Partners
8/16/2021,2:03:49 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-13-37-month-donors,cultivation,How we bear witness,124089,123946,143,581,490,25645,160,34,34,15,910,Lapsed Donors
8/16/2021,2:00:45 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-Partner,cultivation,How we bear witness,13784,13766,18,118,101,3026,9,1,1,14,5475,Partners
8/16/2021,2:03:52 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-Non-Donors,cultivation,How we bear witness,219309,218814,495,1200,997,35275,327,71,71,10,660,Non Donors
8/16/2021,2:03:35 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-0-12-month-donors,cultivation,How we bear witness,116574,116333,241,688,518,19074,114,40,42,61,5426,First Levels
8/16/2021,2:00:44 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-PNB,cultivation,How we bear witness,217,217,0,3,3,62,0,0,0,0,0,PNB
8/16/2021,2:03:34 PM,3,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E3-Field-Partner,cultivation,How we bear witness,59817,59730,87,597,495,12269,35,10,10,44,5993,Field Partners
8/9/2021,3:03:05 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-13-37-month-donors,cultivation,All [NONPROFIT] members agree to honor these principles:,124943,124769,174,623,404,22836,175,32,32,17,1340,Lapsed Donors
8/9/2021,3:00:38 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-PNB,cultivation,All [NONPROFIT] members agree to honor these principles:,221,219,2,0,0,44,0,0,0,0,0,PNB
8/9/2021,3:00:45 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-Partner,cultivation,All [NONPROFIT] members agree to honor these principles:,13961,13928,33,49,34,2390,7,0,0,14,6650,Partners
8/9/2021,3:02:50 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-0-12-month-donors-B,cultivation,All [NONPROFIT] members agree to honor these principles:,59635,59470,165,225,146,10077,73,17,17,28,1875.2,First Levels
8/9/2021,3:02:48 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-Field-Partner,cultivation,All [NONPROFIT] members agree to honor these principles:,60517,60435,82,307,227,11756,24,9,9,27,5175,Field Partners
8/9/2021,3:03:45 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-Non-Donors,cultivation,All [NONPROFIT] members agree to honor these principles:,220360,219790,570,875,566,30598,288,48,48,6,220,Non Donors
8/9/2021,3:02:50 PM,1,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E1-0-12-month-donors,cultivation,All [NONPROFIT] members agree to honor these principles:,59074,58911,163,211,139,8469,53,19,19,19,1370,First Levels
8/12/2021,10:05:43 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-0-12-month-donors,cultivation,"This is the [NONPROFIT] Way: Impartiality, Independence, Neutrality",59051,58804,247,183,153,8779,56,32,32,27,2538,First Levels
8/12/2021,10:07:32 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-Non-Donors,cultivation,"This is the [NONPROFIT] Way: Impartiality, Independence, Neutrality",219704,219206,498,628,511,32097,249,88,88,9,513,Non Donors
8/12/2021,10:06:36 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-13-37-month-donors,cultivation,"This is the [NONPROFIT] Way: Impartiality, Independence, Neutrality",124614,124333,281,407,347,23767,142,63,63,14,1662.5,Lapsed Donors
8/12/2021,10:05:43 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-0-12-month-donors-B,cultivation,"This is the [NONPROFIT] Way: Impartiality, Independence, Neutrality",58779,58458,321,187,147,9900,73,33,35,28,1875.2,First Levels
8/12/2021,10:05:35 PM,2,[NONPROFIT] way,2021-08-[NONPROFIT]-way-E2-Field-Partner,cultivation,"This is the [NONPROFIT] Way: Impartiality, Independence, Neutrality",60319,60179,140,248,207,11274,27,16,16,41,18125,Field Partners
7/29/2022,4:05:46 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-13-37-Month-Donors-A,fundraising,Millions of children at risk of measles,62893,62825,68,54,48,20790,15,3,3,4,140,Lapsed Donors
7/29/2022,4:05:52 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-0-12-Month-Donors-B,fundraising,Millions of children at risk of measles,61759,61641,118,109,85,18130,27,9,9,13,1003,First Levels
7/29/2022,4:07:50 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-0-12-Month-Donors-A,fundraising,Millions of children at risk of measles,61701,61593,108,132,107,18244,19,2,2,25,1253,First Levels
7/29/2022,4:05:48 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-Ukraine-Partner,fundraising,Millions of children at risk of measles,788,784,4,8,4,293,1,1,1,1,500,Partners
7/29/2022,4:05:55 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-Non-Donors,fundraising,Millions of children at risk of measles,220850,220428,422,269,175,57410,108,29,30,0,0,Non Donors
7/29/2022,4:05:54 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-13-37-Month-Donors-B,fundraising,Millions of children at risk of measles,62873,62801,72,58,45,20820,15,2,2,2,210,Lapsed Donors
7/29/2022,4:05:44 PM,2,Measles,2022-07-29-Measles-Fundraising-E2-Partner,fundraising,Millions of children at risk of measles,16552,16519,33,58,41,5974,3,3,3,10,3380,Partners
7/27/2022,9:45:55 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-Non-Donors-A,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",110774,110554,220,200,119,31952,51,14,14,0,0,Non Donors
7/27/2022,9:45:45 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-Field-Partner-B,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",32956,32910,46,78,60,12635,19,9,9,13,11545,Field Partners
7/27/2022,9:46:07 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-Non-Donors-B,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",110854,110624,230,154,122,31775,59,17,18,3,165,Non Donors
7/27/2022,9:45:54 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-13-37-Month-Donors-A,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",62998,62924,74,62,49,23073,29,10,10,2,260,Lapsed Donors
7/27/2022,9:45:50 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-0-12-Month-Donors-A,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",52149,52047,102,160,90,16174,20,8,8,16,1160,First Levels
7/27/2022,9:45:54 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-0-12-Month-Donors-B,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",52275,52154,121,135,98,16318,25,17,19,10,851,First Levels
7/27/2022,9:45:45 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-Field-Partner-A,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",32890,32859,31,117,72,12596,26,8,10,7,480,Field Partners
7/27/2022,9:45:55 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-13-37-Month-Donors-B,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",62975,62901,74,105,69,22978,23,10,10,1,50,Lapsed Donors
7/27/2022,9:47:46 PM,1,Measles,2022-07-27-Measles-Fundraising-E1-Ukraine-FL,fundraising,"Measles is on the rise worldwide, %%=v(@Salutation)=%%",19596,19574,22,45,41,7310,17,5,5,4,175,Other
4/7/2022,3:00:46 PM,2,Tax Day,2022-04-07-Tax-Day-E2-PNB,cultivation,Following up on Corrine?s message,340,339,1,5,5,159,0,0,0,0,0,PNB
4/7/2022,3:00:44 PM,2,Tax Day,2022-04-07-Tax-Day-E2-Partner,cultivation,Following up on Corrine?s message,15868,15835,33,80,63,6385,10,2,2,5,2000,Partners
4/18/2022,2:05:11 PM,1,Tax Day,2022-04-18-Tax-Day-Field-Partner,cultivation,[Tax Day] The impact of your tax-deductible gifts,56664,56563,101,264,162,22670,31,9,9,0,0,Field Partners
4/18/2022,2:00:55 PM,1,Tax Day,2022-04-18-Tax-Day-0-12-Month-Donors,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",135365,134701,664,596,377,45191,192,83,85,26,1322,First Levels
4/5/2022,3:00:49 PM,1,Tax Day,2022-04-05-Tax-Day-E1-Moved-Majors,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",2108,2103,5,18,10,898,1,0,0,0,0,Other
4/5/2022,3:00:44 PM,1,Tax Day,2022-04-05-Tax-Day-E1-Partner,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",15907,15873,34,75,60,6118,4,3,3,1,500,Partners
4/18/2022,2:01:00 PM,1,Tax Day,2022-04-18-Tax-Day-Non-Donors,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",240601,239637,964,477,353,66364,292,94,95,0,0,Non Donors
4/5/2022,3:00:50 PM,1,Tax Day,2022-04-05-Tax-Day-E1-PNB,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",342,342,0,2,2,142,1,0,0,0,0,PNB
4/18/2022,2:01:00 PM,1,Tax Day,2022-04-18-Tax-Day-13-37-Month-Donors,cultivation,"%%[ VAR @DefaultName, @Salutation Set @DefaultName = 'Friend' IF LENGTH([FirstName]) > 1 THEN Set @Salutation = Concat(ProperCase([FirstName])) ELSE set @Salutation = @DefaultName ENDIF)]%%%%=v(@Salut",122089,121838,251,167,125,45982,63,26,27,4,465,Lapsed Donors
3/9/2022,8:38:39 PM,1,Ukraine,2022-03-09-Ukraine-TY-Partner,engagement,Thank you for stepping up,1334,1329,5,16,11,468,1,0,0,7,1700,Partners
3/9/2022,8:40:34 PM,1,Ukraine,2022-03-09-Ukraine-TY-PNB,engagement,Thank you for stepping up,23,23,0,0,0,13,0,0,0,0,0,PNB
3/9/2022,5:30:43 PM,1,Ukraine,2022-03-09-Ukraine-TY-0-12-Month-Donor,engagement,Thank you for stepping up,2,2,0,0,0,1,0,0,0,27,1154,First Levels
3/9/2022,5:30:42 PM,1,Ukraine,2022-03-09-Ukraine-TY-Field-Partner,engagement,Thank you for stepping up,9,9,0,1,1,3,0,0,0,29,4150,Field Partners
3/9/2022,8:39:42 PM,1,Ukraine,2022-03-09-Ukraine-TY-Field-Partner,engagement,Thank you for stepping up,3716,3708,8,58,50,2153,0,0,0,29,4150,Field Partners
3/9/2022,5:30:39 PM,1,Ukraine,2022-03-09-Ukraine-TY-Moved-Majors,engagement,Thank you for stepping up,2,2,0,0,0,1,0,0,0,1,8000,Other
3/9/2022,8:38:43 PM,1,Ukraine,2022-03-09-Ukraine-TY-0-12-Month-Donor,engagement,Thank you for stepping up,10370,10245,125,109,85,5167,14,7,7,27,1154,First Levels
3/9/2022,5:30:39 PM,1,Ukraine,2022-03-09-Ukraine-TY-Partner,engagement,Thank you for stepping up,16,16,0,2,1,10,0,0,0,7,1700,Partners
3/9/2022,8:39:37 PM,1,Ukraine,2022-03-09-Ukraine-TY-Moved-Majors,engagement,Thank you for stepping up,43,43,0,2,1,31,0,0,0,1,8000,Other
3/24/2022,6:52:50 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-0-12-Month-Donor,fundraising,One month of war in Ukraine,92244,92007,237,404,337,29244,58,23,23,139,13583,First Levels
3/24/2022,6:52:52 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-13-37-Month-Donor,fundraising,One month of war in Ukraine,116450,116309,141,234,186,45301,44,18,22,50,20008,Lapsed Donors
3/24/2022,6:52:53 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-Non-Donor,fundraising,One month of war in Ukraine,229056,228356,700,463,360,70614,188,52,52,30,2775,Non Donors
3/24/2022,6:46:40 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-0-12-Month-Recent-Donors,fundraising,One month of war in Ukraine,19466,19384,82,190,156,8244,23,7,7,70,6470,First Levels
3/24/2022,7:50:36 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-PNB,fundraising,Today: One month of war in Ukraine,323,321,2,1,1,153,0,0,0,0,0,PNB
3/24/2022,7:50:42 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-Moved-Majors,fundraising,Today: One month of war in Ukraine,2071,2065,6,26,15,933,1,0,0,4,2450,Other
3/24/2022,7:50:40 PM,1,Ukraine,2022-03-24-Ukraine-One-Month-Field-Partners,fundraising,Today: One month of war in Ukraine,59275,59173,102,432,333,23721,33,12,12,0,0,Field Partners
3/7/2022,11:08:43 PM,4,Ukraine,2022-03-07-Ukraine-E4-Partner,engagement,Ukraine urgently needs medical supplies,14036,14009,27,560,416,5383,4,1,1,208,160330,Partners
3/7/2022,11:08:50 PM,4,Ukraine,2022-03-07-Ukraine-E4-Field-Partner,fundraising,Ukraine urgently needs medical supplies,57071,57014,57,1626,1272,23555,20,7,7,840,135381.72,Field Partners
3/7/2022,11:08:50 PM,4,Ukraine,2022-03-07-Ukraine-E4-0-12-Month-Donor,fundraising,Ukraine urgently needs medical supplies,95336,95160,176,1805,1400,33124,42,14,14,881,109035.54,First Levels
3/7/2022,11:08:53 PM,4,Ukraine,2022-03-07-Ukraine-E4-Non-Donors,fundraising,Ukraine urgently needs medical supplies,213927,213402,525,662,499,64419,98,19,19,151,15730,Non Donors
3/8/2022,3:00:43 PM,4,Ukraine,2022-03-07-Ukraine-E4-Legacy-Donors,engagement,Ukraine urgently needs medical supplies,2218,2212,6,152,125,1126,3,2,2,1,30,Other
3/7/2022,11:08:46 PM,4,Ukraine,2022-03-07-Ukraine-E4-PNB,engagement,Ukraine urgently needs medical supplies,315,315,0,13,10,136,0,0,0,3,3500,PNB
3/7/2022,11:08:45 PM,4,Ukraine,2022-03-07-Ukraine-E4-Moved-Majors,engagement,Ukraine urgently needs medical supplies,2036,2035,1,101,71,901,1,1,1,21,58150,Other
3/8/2022,3:00:43 PM,4,Ukraine,2022-03-07-Ukraine-E4-Major-Gifts,engagement,Ukraine urgently needs medical supplies,1072,1071,1,82,59,682,0,0,0,3,40000,Other
3/7/2022,11:08:54 PM,4,Ukraine,2022-03-07-Ukraine-E4-13-37-Month-Donor,fundraising,Ukraine urgently needs medical supplies,116322,116164,158,884,664,47268,46,18,19,339,48545,Lapsed Donors
3/8/2022,3:00:51 PM,4,Ukraine,2022-03-07-Ukraine-E4-Corporations,engagement,Ukraine urgently needs medical supplies,610,605,5,8,6,190,0,0,0,0,0,Other
2/26/2022,1:01:00 PM,1,Ukraine,2022-02-25-Ukraine-Non-Donors,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,215787,215290,497,467,343,64531,131,28,28,67,5607,Non Donors
2/26/2022,1:00:58 PM,1,Ukraine,2022-02-25-Ukraine-0-12-Month-Donors,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,106884,106652,232,1089,752,36274,66,25,25,402,36027.33,First Levels
2/26/2022,1:00:44 PM,1,Ukraine,2022-02-25-Ukraine-PNB,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,334,334,0,5,4,150,0,0,0,2,1500,PNB
2/26/2022,1:00:48 PM,1,Ukraine,2022-02-25-Ukraine-Partner,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,14990,14963,27,192,133,6361,5,2,2,75,39449,Partners
2/26/2022,1:00:59 PM,1,Ukraine,2022-02-25-Ukraine-13-37-Month-Donors,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,126289,126105,184,406,320,49559,53,16,17,131,30539,Lapsed Donors
2/26/2022,1:00:49 PM,1,Ukraine,2022-02-25-Ukraine-Moved-Majors,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,2137,2135,2,31,26,1033,1,1,1,9,23000,Other
2/26/2022,1:00:59 PM,1,Ukraine,2022-02-25-Ukraine-Field-Partner,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,60346,60270,76,1094,864,25616,22,13,13,558,67336.95,Field Partners
2/26/2022,1:00:45 PM,1,Ukraine,2022-02-Ukraine-High-Touch,fundraising,URGENT: An update from [NONPROFIT] teams in Ukraine,3126,3117,9,157,130,1790,6,1,1,0,0,Other
3/1/2022,6:55:43 PM,2,Ukraine,2022-02-28-Ukraine-E2-Moved-Majors,fundraising,Ukraine update: [NONPROFIT] teams preparing response,2120,2119,1,57,39,984,1,1,1,19,29650,Other
3/1/2022,6:55:52 PM,2,Ukraine,2022-02-28-Ukraine-E2-13-37-Month-Donors,fundraising,Ukraine update: [NONPROFIT] teams preparing response,125756,125578,178,622,483,48597,47,19,20,232,34392,Lapsed Donors
3/1/2022,6:55:52 PM,2,Ukraine,2022-02-28-Ukraine-E2-Field-Partner,fundraising,Ukraine update: [NONPROFIT] teams preparing response,59547,59471,76,1126,873,24614,16,10,10,578,76656,Field Partners
3/1/2022,6:55:37 PM,2,Ukraine,2022-02-28-Ukraine-E2-PNB,fundraising,Ukraine update: [NONPROFIT] teams preparing response,328,328,0,9,5,148,1,1,1,3,2000,PNB
3/1/2022,6:54:57 PM,2,Ukraine,2022-02-28-Ukraine-E2-Non-Donors,fundraising,Ukraine update: [NONPROFIT] teams preparing response,213800,213309,491,479,377,64270,88,23,23,102,8503,Non Donors
3/1/2022,6:55:40 PM,2,Ukraine,2022-02-28-Ukraine-E2-Partner,fundraising,Ukraine update: [NONPROFIT] teams preparing response,14795,14768,27,283,222,6103,4,1,1,114,74400,Partners
3/1/2022,6:56:37 PM,2,Ukraine,2022-02-28-Ukraine-E2-Legacy-Donors,fundraising,Ukraine update: [NONPROFIT] teams preparing response,2123,2118,5,114,95,1058,4,3,3,0,0,Other
3/1/2022,6:54:50 PM,2,Ukraine,2022-02-28-Ukraine-E2-0-12-Month-Donor,fundraising,Ukraine update: [NONPROFIT] teams preparing response,105380,105158,222,1478,1101,35285,45,22,22,664,68605.72,First Levels
3/15/2022,12:00:56 PM,1,Ukraine,2022-03-15-Ukraine-Sustainer-Match-E1-13-37-Month-Donor,fundraising,[MATCH] Double your impact with a monthly gift,115838,115698,140,146,118,44361,53,17,20,8,280,Lapsed Donors
3/15/2022,12:00:49 PM,1,Ukraine,2022-03-15-Ukraine-Sustainer-Match-E1-0-12-Month-Recent-Donors,fundraising,[MATCH] Double your impact with a monthly gift,14514,14458,56,121,91,6747,44,7,7,6,155,First Levels
3/15/2022,12:00:56 PM,1,Ukraine,2022-03-15-Ukraine-Sustainer-Match-E1-0-12-Month-Donor,fundraising,[MATCH] Double your impact with a monthly gift,94874,94593,281,231,179,29557,60,21,21,21,850,First Levels
3/15/2022,12:00:57 PM,1,Ukraine,2022-03-15-Ukraine-Sustainer-Match-E1-Non-Donor,fundraising,[MATCH] Double your impact with a monthly gift,227391,226712,679,481,331,64271,223,53,53,5,110,Non Donors
3/22/2022,10:52:41 PM,1,Ukraine,2022-03-22-Ukraine-Moldova-0-12-Month-Recent-Donors,engagement,Providing care to Ukrainian refugees in Moldova,19502,19413,89,371,305,9963,21,10,10,72,6537,First Levels
3/22/2022,10:51:49 PM,1,Ukraine,2022-03-22-Ukraine-Moldova-0-12-Month-Donor,engagement,Providing care to Ukrainian refugees in Moldova,92638,92382,256,739,601,30839,41,14,14,265,38558.02,First Levels
3/22/2022,10:50:55 PM,1,Ukraine,2022-03-22-Ukraine-Moldova-Non-Donor,engagement,Providing care to Ukrainian refugees in Moldova,229552,228834,718,503,381,65750,133,41,41,58,4350,Non Donors
3/22/2022,10:50:55 PM,1,Ukraine,2022-03-22-Ukraine-Moldova-13-37-Month-Donor,engagement,Providing care to Ukrainian refugees in Moldova,116447,116299,148,309,249,44782,31,7,11,82,9850,Lapsed Donors
3/10/2022,7:00:58 PM,5,Ukraine,2022-03-10-Ukraine-E5-Non-Donors,fundraising,[Latest Update] First Shipment of Supplies Arrives in Ukraine,213387,212815,572,591,463,64432,103,24,24,131,14272,Non Donors
3/10/2022,7:00:55 PM,5,Ukraine,2022-03-10-Ukraine-E5-Field-Partner,fundraising,[Latest Update] First Shipment of Supplies Arrives in Ukraine,56132,56076,56,820,646,22551,18,6,6,402,79836,Field Partners
3/10/2022,7:00:57 PM,5,Ukraine,2022-03-10-Ukraine-E5-13-37-Month-Donor,fundraising,[Latest Update] First Shipment of Supplies Arrives in Ukraine,116007,115855,152,494,414,45833,49,17,19,241,54060,Lapsed Donors
3/10/2022,7:01:36 PM,5,Ukraine,2022-03-10-Ukraine-E5-0-12-Month-Donor,fundraising,[Latest Update] First Shipment of Supplies Arrives in Ukraine,94733,94544,189,1206,980,32321,45,17,17,637,78199.68,First Levels
